channel_id,politician_type,platform,Testnumerical,politician_party,handle,followers,channel_name,politician_full_name,politician_state,total_likes,total_views,total_comments,total_shares,total_interactions,total_engagement,NOTES
16240453,R,Facebook,1,Democrat,repstaceyplaskett,28000,Stacey Plaskett,StaceyEPlaskett,VI,26438,0,0,0,26438,26438,
19244777,R,Instagram,1,Democrat,repbeccab,192861,Becca Balint,BeccaBalint,VT,1337908,6790095,63205,0,,8191208,
19520313,R,Facebook,1,Democrat,RepBeccaB,5293,Becca Balint,BeccaBalint,VT,38380,0,18729,1087,58196,58196,
16440982,R,Twitter,1,Democrat,RepBeccaB,23860,Becca Balint,BeccaBalint,VT,0,0,0,0,0,0,
7059189,R,Twitter,1,Democrat,RepAdamSmith,44547,Adam Smith,AdamSmith,WA,0,0,0,0,0,0,
19235640,R,Instagram,2,Republican,repnewhouse,7333,Dan Newhouse,DanNewhouse,WA,13979,6940,3182,0,,24101,
4880376,R,Facebook,2,Republican,RepNewhouse,14000,Dan Newhouse,DanNewhouse,WA,10864,0,0,0,10864,10864,
8650478,R,Twitter,2,Republican,RepNewhouse,26711,Dan Newhouse,DanNewhouse,WA,0,0,0,0,0,0,
31931113,R,Facebook,1,Democrat,RepEmilyRandall,6500,Emily Randall,EmilyRandall,WA,6380,0,0,0,6380,6380,
32116523,R,Instagram,1,Democrat,repemilyrandall,16100,Emily Randall,EmilyRandall,WA,125866,1164196,6191,0,,1296253,
32215932,R,Twitter,1,Democrat,RepEmilyRandall,1296,Sen. Emily Randall,EmilyRandall,WA,0,0,0,0,0,0,
19235564,R,Instagram,1,Democrat,repkimschrier,8100,Kim Schrier,KimSchrier,WA,10026,0,0,0,,10026,
8644962,R,Twitter,1,Democrat,RepKimSchrier,18519,"Kim Schrier, M.D.",KimSchrier,WA,98374,79429833,19827,46794,164995,79594828,
5634332,R,Facebook,1,Democrat,RepKimSchrier,10000,Kim Schrier,KimSchrier,WA,9005,0,0,0,9005,9005,
19235579,R,Instagram,1,Democrat,repmgp,12957,Marie Gluesenkamp Perez,MarieGluesenkampPerez,WA,80615,416485,12327,0,,509427,
19520334,R,Facebook,1,Democrat,RepMGP,5300,Marie Gluesenkamp Perez,MarieGluesenkampPerez,WA,3420,0,0,0,3420,3420,
16598617,R,Twitter,1,Democrat,RepMGP,18109,Marie Gluesenkamp Perez,MarieGluesenkampPerez,WA,0,0,0,0,0,0,
19235800,R,Instagram,1,Democrat,repstricklandwa,10063,Marilyn Strickland,MarilynStrickland,WA,30027,109901,1900,0,,141828,
5595895,R,Facebook,1,Democrat,RepStricklandWA,2100,Marilyn Strickland,MarilynStrickland,WA,1904,0,0,0,1904,1904,
8644046,R,Twitter,1,Democrat,RepStricklandWA,9029,Marilyn Strickland,MarilynStrickland,WA,41571,65040686,6655,54754,102980,65143666,
31270653,R,Twitter,2,Republican,RepBaumgartner,4715,Michael Baumgartner,MichaelBaumgartner,WA,48681,4444659,9870,344254,402805,4847464,
31931236,R,Instagram,2,Republican,repbaumgartner,877,Michael Baumgartner,MichaelBaumgartner,WA,665,4108,1662,0,,6435,
32115760,R,Facebook,2,Republican,RepBaumgartner,60,Michael Baumgartner,MichaelBaumgartner,WA,45,0,0,0,45,45,
6859418,R,Twitter,1,Democrat,RepJayapal,555536,Pramila Jayapal,PramilaJayapal,WA,0,0,0,0,0,0,
19235284,R,Instagram,1,Democrat,repjayapal,345973,Pramila Jayapal,PramilaJayapal,WA,1271851,4841429,73721,0,,6187001,
13385646,R,Facebook,1,Democrat,RepJayapal,49000,Pramila Jayapal,PramilaJayapal,WA,39056,0,0,0,39056,39056,
7482956,R,Twitter,1,Democrat,RepRickLarsen,22754,Rick Larsen,RickLarsen,WA,12703,387996,0,0,12703,400699,
13385486,R,Facebook,1,Democrat,RepRickLarsen,23000,Rick Larsen,RickLarsen,WA,19507,0,0,0,19507,19507,
19235652,R,Instagram,1,Democrat,repricklarsen,5645,Rick Larsen,RickLarsen,WA,36106,62958,3433,0,,102497,
8644810,R,Twitter,1,Democrat,RepDelBene,34326,Suzan DelBene,SuzanKDelBene,WA,64834,4493875,22318,187874,275026,4768901,
5346064,R,Facebook,1,Democrat,RepDelBene,34000,Suzan DelBene,SuzanKDelBene,WA,29444,0,0,0,29444,29444,
19245006,R,Instagram,1,Democrat,repdelbene,7551,Suzan DelBene,SuzanKDelBene,WA,33136,149786,2111,0,,185033,
9434822,R,Facebook,2,Republican,RepBryanSteil,11432,Bryan Steil,BryanSteil,WI,37671,0,17542,1542,56755,56755,
19244781,R,Instagram,2,Republican,repbryansteil,5257,Bryan Steil,BryanSteil,WI,26824,14922,3884,0,,45630,
8644062,R,Twitter,2,Republican,RepBryanSteil,31339,Bryan Steil,BryanSteil,WI,0,0,0,0,0,0,
19235368,R,Instagram,2,Republican,repvanorden,4708,Derrick Van Orden,DerrickVanOrden,WI,23879,106563,7737,0,,138179,
19520306,R,Facebook,2,Republican,RepVanOrden,4800,Derrick Van Orden,DerrickVanOrden,WI,3933,0,0,0,3933,3933,
16600531,R,Twitter,2,Republican,RepVanOrden,8008,Derrick Van Orden Press Office,DerrickVanOrden,WI,0,0,0,0,0,0,
9434804,R,Facebook,2,Republican,RepGrothman,10000,Glenn Grothman,GlennGrothman,WI,7084,0,0,0,7084,7084,
8643942,R,Twitter,2,Republican,RepGrothman,18468,Glenn Grothman,GlennGrothman,WI,0,0,0,0,0,0,
6648885,R,Twitter,1,Democrat,RepGwenMoore,44918,Gwen Moore,GwenMoore,WI,0,0,0,0,0,0,
9434811,R,Facebook,1,Democrat,GwenSMoore,27000,Gwen S. Moore,GwenMoore,WI,23451,0,0,0,23451,23451,
19244694,R,Instagram,1,Democrat,repgwenmoore,22180,US Gwen Moore,GwenMoore,WI,49442,156203,2571,0,,208216,
9417784,R,Twitter,1,Democrat,RepMarkPocan,114402,Mark Pocan,MarkPocan,WI,0,0,0,0,0,0,
9725723,R,TikTok,1,Democrat,repmarkpocan,40698,Pocan (WI-02),MarkPocan,WI,959833,30567655,57630,412721,1430184,31997839,
4879963,R,Facebook,1,Democrat,repmarkpocan,41000,Mark Pocan,MarkPocan,WI,37436,0,0,0,37436,37436,
19235509,R,Instagram,1,Democrat,repmarkpocan,16653,Mark Pocan,MarkPocan,WI,110270,166622,6272,0,,283164,
9434815,R,Facebook,2,Republican,CongressmanScottFitzgerald,10000,Scott Fitzgerald,ScottFitzgerald,WI,9603,0,0,0,9603,9603,
8643943,R,Twitter,2,Republican,RepFitzgerald,13881,Scott Fitzgerald,ScottFitzgerald,WI,0,0,0,0,0,0,
8650479,R,Twitter,2,Republican,RepTiffany,40100,Tom Tiffany,ThomasPTiffany,WI,0,0,0,0,0,0,
19235804,R,Instagram,2,Republican,reptiffany,22849,Tom Tiffany,ThomasPTiffany,WI,362645,474066,27744,0,,864455,
9434835,R,Facebook,2,Republican,RepTiffany,6800,Tom Tiffany,ThomasPTiffany,WI,6469,0,0,0,6469,6469,
29814985,R,Twitter,2,Republican,RepTonyWied,5076,Tony Wied,TonyWied,WI,0,0,0,0,0,0,
34167513,R,Instagram,2,Republican,reptonywied,697,Tony Wied,TonyWied,WI,10070,15849,1484,0,,27403,
8644001,R,Twitter,2,Republican,RepCarolMiller,18687,Carol Miller,CarolDMiller,WV,0,0,0,0,0,0,
4881864,R,Facebook,2,Republican,RepCarolMiller,5100,Carol Miller,CarolDMiller,WV,4381,0,0,0,4381,4381,
19244784,R,Instagram,2,Republican,repcarolmiller,1913,Carol Miller,CarolDMiller,WV,2623,195,516,0,,3334,
31169619,R,Twitter,2,Republican,RepRileyMoore,31382,Riley M. Moore,RileyMoore,WV,0,0,0,0,0,0,
32116366,R,Instagram,2,Republican,reprileymoore,619,Riley M. Moore,RileyMoore,WV,12155,1775,1057,0,,14987,
31641050,R,Facebook,2,Republican,reprileymoore,1800,Riley Moore,RileyMoore,WV,32,0,0,0,32,32,
25588449,R,Instagram,2,Republican,rephageman,17171,Harriet Hageman,HarrietMHageman,WY,191321,536776,17802,0,,745899,
16600508,R,Twitter,2,Republican,RepHageman,80644,Harriet Hageman,HarrietMHageman,WY,0,0,0,0,0,0,
19520263,R,Facebook,2,Republican,RepHageman,7000,Harriet Hageman,HarrietMHageman,WY,3774,0,0,0,3774,3774,
5397256,S,Facebook,2,Republican,SenDanSullivan,48074,Dan Sullivan,DanSullivan,AK,116,0,25,9,150,150,
19244789,S,Instagram,2,Republican,sen_dansullivan,16370,Dan Sullivan,DanSullivan,AK,96948,356738,9874,0,,463560,
8398186,S,Twitter,2,Republican,SenDanSullivan,73465,Sen. Dan Sullivan,DanSullivan,AK,0,0,0,0,0,0,
5347313,S,Facebook,2,Republican,SenLisaMurkowski,73514,Lisa Murkowski,LisaMurkowski,AK,70,0,3,3,76,76,
19245048,S,Instagram,2,Republican,senlisamurkowski,31978,Lisa Murkowski,LisaMurkowski,AK,153673,81634,41290,0,,276597,
8398182,S,Twitter,2,Republican,lisamurkowski,337628,Sen. Lisa Murkowski,LisaMurkowski,AK,0,0,0,0,0,0,
25623586,S,Instagram,2,Republican,katieboydbritt,12074,Katie Boyd Britt,KatieBoydBritt,AL,50035,21620,3096,0,,74751,
16600536,S,Twitter,2,Republican,SenKatieBritt,122366,Katie Boyd Britt,KatieBoydBritt,AL,0,0,0,0,0,0,
19520329,S,Facebook,2,Republican,senkatiebritt,12000,Katie Boyd Britt,KatieBoydBritt,AL,7324,0,0,0,7324,7324,
10611702,S,Twitter,2,Republican,SenTuberville,127784,Coach Tommy Tuberville,TommyTuberville,AL,0,0,0,0,0,0,
19235421,S,Instagram,2,Republican,TommyTuberville,16222,TommyTuberville,TommyTuberville,AL,3693,0,213,0,,3906,
16649705,S,Facebook,2,Republican,RogerMarshallMD,55346,"Roger Marshall, M.D.",TommyTuberville,AL,411,0,198,5,614,614,
19245027,S,Instagram,2,Republican,sentuberville,30592,Tommy Tuberville,TommyTuberville,AL,216285,554940,17901,0,,789126,
5409392,S,Facebook,2,Republican,JohnBoozman,57000,John Boozman,JohnBoozman,AR,24239,0,0,0,24239,24239,
19244646,S,Instagram,2,Republican,johnboozman,16376,John Boozman,JohnBoozman,AR,57676,34223,3283,0,,95182,
7208850,S,Twitter,2,Republican,JohnBoozman,112682,John Boozman,JohnBoozman,AR,0,0,0,0,0,0,
4883606,S,Facebook,2,Republican,SenatorTomCotton,182000,Tom Cotton,TomCotton,AR,133335,0,0,0,133335,133335,
6911908,S,Twitter,2,Republican,SenTomCotton,812900,Tom Cotton,TomCotton,AR,0,0,0,0,0,0,
19244880,S,Instagram,2,Republican,tomcottonar,122440,Tom Cotton,TomCotton,AR,730049,785743,226387,0,,1742179,
19245087,S,Instagram,1,Democrat,senmarkkelly,276000,Mark Kelly,MarkKelly,AZ,1081625,6283910,74186,0,,7439721,
19245087,S,TikTok,1,Democrat,captmarkkelly,376000,Mark Kelly,MarkKelly,AZ,1081625,6283910,74186,0,,7439721,
9587640,S,Twitter,1,Democrat,SenMarkKelly,224593,Mark Kelly,MarkKelly,AZ,0,0,0,0,0,0,
5711901,S,Facebook,1,Democrat,SenMarkKelly,29000,Mark Kelly,MarkKelly,AZ,27076,0,0,0,27076,27076,
5411146,S,Facebook,1,Democrat,RepRubenGallego,32000,Ruben Gallego,RubenGallego,AZ,28385,0,0,0,28385,28385,
19244457,S,Instagram,1,Democrat,gallegoforaz,38641,Ruben Gallego,RubenGallego,AZ,354649,1378801,16767,0,,1750217,
7423592,S,Twitter,1,Democrat,RepRubenGallego,106491,Ruben Gallego,RubenGallego,AZ,0,0,0,0,0,0,
,S,TikTok,1,Democrat,rubengallegoaz,77800,Ruben Gallego,RubenGallego,AZ,,,,,,,
5709557,S,Facebook,1,Democrat,RepAdamSchiff,194000,Adam Schiff,AdamBSchiff,CA,184840,0,0,0,184840,184840,
19246552,S,Instagram,1,Democrat,repadamschiff,542100,Adam Schiff,AdamBSchiff,CA,4618522,17192627,323769,0,,22134918,
30458099,S,Twitter,1,Democrat,SenAdamSchiff,3392953,Adam Schiff,AdamBSchiff,CA,0,0,0,0,0,0,
,S,TikTok,1,Democrat,adamschiff,255000,adam schiff,AdamBSchiff,CA,,,,,,,
19244943,S,Instagram,1,Democrat,senalexpadilla,210662,Alex Padilla,AlexPadilla,CA,757190,3352825,36269,0,,4146284,
6911913,S,Twitter,1,Democrat,SenAlexPadilla,110840,Alex Padilla,AlexPadilla,CA,0,0,0,0,0,0,
4886556,S,Facebook,1,Democrat,SenAlexPadilla,20609,Alex Padilla,AlexPadilla,CA,67941,0,14451,4491,86883,86883,
19244717,S,Instagram,1,Democrat,senatorhick,15559,John Hickenlooper,JohnWHickenlooper,CO,84737,148783,5665,0,,239185,
9361747,S,Facebook,1,Democrat,SenatorHick,10000,John Hickenlooper,JohnWHickenlooper,CO,7948,0,0,0,7948,7948,
7111059,S,Twitter,1,Democrat,SenatorHick,42327,John Hickenlooper,JohnWHickenlooper,CO,0,0,0,0,0,0,
9361745,S,Facebook,1,Democrat,senbennetco,108000,Michael Bennet,MichaelFBennet,CO,62226,0,0,0,62226,62226,
20987127,S,Instagram,1,Democrat,senatorbennet,39174,Michael Bennet,MichaelFBennet,CO,124130,906826,10710,0,,1041666,
7087087,S,Twitter,1,Democrat,SenatorBennet,286130,Michael Bennet,MichaelFBennet,CO,0,0,0,0,0,0,
13385469,S,Facebook,1,Democrat,ChrisMurphyCT,305000,Chris Murphy,ChristopherMurphy,CT,252473,0,0,0,252473,252473,
19244797,S,Instagram,1,Democrat,senchrismurphy,497037,Chris Murphy,ChristopherMurphy,CT,2101969,10239692,103706,0,,12445367,
25608667,S,Twitter,1,Democrat,SenMurphyOffice,4049,Sen. Murphy Office,ChristopherMurphy,CT,1487,0,840,1044,3371,3371,
6911903,S,Twitter,1,Democrat,SenBlumenthal,667880,Richard Blumenthal,RichardBlumenthal,CT,0,0,0,0,0,0,
6914308,S,Facebook,1,Democrat,SenBlumenthal,76000,Richard Blumenthal,RichardBlumenthal,CT,48640,0,0,0,48640,48640,
19244792,S,Instagram,1,Democrat,senblumenthal,51458,Richard Blumenthal,RichardBlumenthal,CT,164638,617708,21424,0,,803770,
6914283,S,Facebook,1,Democrat,senatorchriscoons,59000,Chris Coons,ChristopherACoons,DE,47513,0,0,0,47513,47513,
19244895,S,Instagram,1,Democrat,senatorchriscoons,46683,Chris Coons,ChristopherACoons,DE,137303,415358,6470,0,,559131,
6911897,S,Twitter,1,Democrat,ChrisCoons,214292,Chris Coons,ChristopherACoons,DE,0,0,0,0,0,0,
6914309,S,Facebook,1,Democrat,chriscoons,28000,Chris Coons,ChristopherACoons,DE,28646,0,0,0,28646,28646,
8644958,S,Twitter,1,Democrat,RepLBR,29274,Lisa Blunt Rochester,LisaBluntRochester,DE,94107,2505490,8452,107418,209977,2715467,
19235499,S,Instagram,1,Democrat,senlbr,34359,Lisa Blunt Rochester,LisaBluntRochester,DE,185152,854683,7333,0,,1047168,
9434809,S,Facebook,1,Democrat,RepLBR,27000,Lisa Blunt Rochester,LisaBluntRochester,DE,20088,0,0,0,20088,20088,
10600519,S,Twitter,2,Republican,AGAshleyMoody,62024,AG Ashley Moody,AshleyMoody,FL,0,0,0,0,0,0,
,S,Facebook,2,Republican,Senator Ashley Moody ,1700,Ashley Moody,AshleyMoody,FL,,,,,,,
,S,Instagram,1,Republican ,ashleymoodyfl,13400,Rep Ashley Moody,AshleyMoody,FL,,,,,,,
6895869,S,Twitter,2,Republican,SenRickScott,705567,Rick Scott,RickScott,FL,0,0,0,0,0,0,
19244347,S,Instagram,2,Republican,flsenrickscott,61744,Rick Scott,RickScott,FL,262069,753317,33551,0,,1048937,
6914310,S,Facebook,1,Democrat,jonossoff,287000,Jon Ossoff,JonOssoff,GA,278452,0,0,0,278452,278452,
19244605,S,Instagram,1,Democrat,jonossoff,670948,Jon Ossoff,JonOssoff,GA,3412913,2123871,42530,0,,5579314,
6914311,S,Facebook,1,Democrat,SenOssoff,12000,Jon Ossoff,JonOssoff,GA,9915,0,0,0,9915,9915,
2127163,S,TikTok,1,Democrat,jon,624156,Jon Ossoff,JonOssoff,GA,10373176,27046772,74227,153175,10600578,37647350,
6911918,S,Twitter,1,Democrat,SenOssoff,64412,Ossoff's Office,JonOssoff,GA,0,0,0,0,0,0,
19244912,S,Instagram,1,Democrat,raphaelwarnock,356160,Reverend Raphael Warnock,RaphaelGWarnock,GA,1516340,987305,38138,0,,2541783,
10597272,S,Twitter,1,Democrat,SenatorWarnock,175526,Reverend Raphael Warnock,RaphaelGWarnock,GA,0,0,0,0,0,0,
4885179,S,Facebook,1,Democrat,SenatorWarnock,21000,Reverend Raphael Warnock,RaphaelGWarnock,GA,18649,0,0,0,18649,18649,
13930770,S,TikTok,1,Democrat,teamwarnock,16928,TeamWarnock,RaphaelGWarnock,GA,235252,2054530,9999,32613,277864,2332394,
19244793,S,Instagram,1,Democrat,senbrianschatz,87630,Brian Schatz,BrianSchatz,HI,479331,2750715,26757,0,,3256803,
13385461,S,Facebook,1,Democrat,SenBrianSchatz,24000,Brian Schatz,BrianSchatz,HI,13277,0,0,0,13277,13277,
10604372,S,Twitter,1,Democrat,SenBrianSchatz,57487,Brian Schatz,BrianSchatz,HI,10528,550494,0,0,10528,561022,
6911906,S,Twitter,1,Democrat,maziehirono,458873,Mazie Hirono,MazieKHirono,HI,0,0,0,0,0,0,
19244588,S,Instagram,1,Democrat,maziehirono,35545,Mazie Hirono,MazieKHirono,HI,204998,263652,20770,0,,489420,
6914291,S,Facebook,1,Democrat,mazie.hirono,33000,Mazie Hirono,MazieKHirono,HI,31405,0,0,0,31405,31405,
6914302,S,Facebook,1,Democrat,senatorhirono,43000,Mazie K. Hirono,MazieKHirono,HI,27849,0,0,0,27849,27849,
6911881,S,Twitter,2,Republican,ChuckGrassley,1003370,Chuck Grassley,ChuckGrassley,IA,0,0,0,0,0,0,
5829179,S,Facebook,2,Republican,grassley,75000,Chuck Grassley,ChuckGrassley,IA,47508,0,0,0,47508,47508,
19244894,S,Instagram,2,Republican,senatorchuckgrassley,93732,Chuck Grassley,ChuckGrassley,IA,431084,198102,25158,0,,654344,
5279846,S,Facebook,2,Republican,senjoniernst,66000,Joni Ernst,JoniErnst,IA,31122,0,0,0,31122,31122,
19244872,S,Instagram,2,Republican,senjoniernst,31714,Joni Ernst,JoniErnst,IA,114065,201516,18216,0,,333797,
8398550,S,Twitter,2,Republican,SenJoniErnst,252947,Joni Ernst,JoniErnst,IA,0,0,0,0,0,0,
8643953,S,Twitter,2,Republican,SenatorRisch,132119,Jim Risch,JamesERisch,ID,0,0,0,0,0,0,
10217768,S,Facebook,2,Republican,SenatorJimRisch,15000,Jim Risch,JamesERisch,ID,6651,0,0,0,6651,6651,
16726181,S,Facebook,2,Republican,SenatorRisch,16555,Jim Risch for US Senate,JamesERisch,ID,74,0,29,9,112,112,
8644033,S,Twitter,2,Republican,MikeCrapo,138511,Mike Crapo,MikeCrapo,ID,0,0,0,0,0,0,
10217766,S,Facebook,2,Republican,mikecrapo,28000,Mike Crapo,MikeCrapo,ID,13390,0,0,0,13390,13390,
19244641,S,Instagram,2,Republican,mikecrapo,11003,Mike Crapo,MikeCrapo,ID,20731,16460,1691,0,,38882,
6914280,S,Facebook,1,Democrat,SenatorDurbin,225000,Dick Durbin,RichardJDurbin,IL,94624,0,0,0,94624,94624,
6647964,S,Twitter,1,Democrat,SenatorDurbin,707707,Dick Durbin,RichardJDurbin,IL,0,0,0,0,0,0,
19244315,S,Instagram,1,Democrat,durbincampaign,9379,Dick Durbin,RichardJDurbin,IL,17434,0,5141,0,,22575,
8798516,S,Facebook,1,Democrat,SenDuckworth,259000,Tammy Duckworth,TammyDuckworth,IL,157889,0,0,0,157889,157889,
19374543,S,Instagram,1,Democrat,SenDuckworth,304478,Tammy Duckworth,TammyDuckworth,IL,1427705,4547639,60931,0,,6036275,
8170283,S,Twitter,1,Democrat,SenDuckworth,676714,Tammy Duckworth,TammyDuckworth,IL,0,0,0,0,0,0,
5375430,S,Facebook,2,Republican,RepJimBanks,34000,Jim Banks,JimBanks,IN,29066,0,0,0,29066,29066,
19235434,S,Instagram,2,Republican,repjimbanks,53040,Jim Banks,JimBanks,IN,808284,31857,0,0,,840141,
5813950,S,Twitter,2,Republican,SenatorBanks,174000,Jim Banks,JimBanks,IN,0,0,0,0,0,0,
5387455,S,Facebook,2,Republican,SenatorToddYoung,96000,Todd Young,ToddYoung,IN,47827,0,0,0,47827,47827,
19244762,S,Instagram,2,Republican,sentoddyoung,9486,Todd Young,ToddYoung,IN,25575,76206,7026,0,,108807,
5813952,S,Twitter,2,Republican,SenToddYoung,94396,Todd Young,ToddYoung,IN,66064,1376023,0,0,66064,1442087,
4864669,S,Facebook,2,Republican,jerrymoran,51000,Jerry Moran,JerryMoran,KS,26518,0,0,0,26518,26518,
8644778,S,Twitter,2,Republican,JerryMoran,124084,Jerry Moran,JerryMoran,KS,0,0,0,0,0,0,
38764564,S,Twitter,2,Republican,SenatorMarshall,1746,Sen. Marshall,RogerMarshall,KS,0,0,0,0,0,0,
10630730,S,Twitter,2,Republican,McConnellPress,93593,McConnell's Press Office,MitchMcConnell,KY,0,0,0,0,0,0,
13385466,S,Facebook,2,Republican,mitchmcconnell,144000,Mitch McConnell,MitchMcConnell,KY,92052,0,0,0,92052,92052,
19244618,S,Instagram,2,Republican,mcconnellpress,13830,Mitch McConnell,MitchMcConnell,KY,42333,0,30937,0,,73270,
10607376,S,Twitter,2,Republican,SenRandPaul,308142,Rand Paul,RandPaul,KY,0,0,0,0,0,0,
38703472,S,TikTok,2,Republican,randpaul,250472,Rand Paul,RandPaul,KY,901952,6420907,49175,91831,1042958,7463865,
19244391,S,Instagram,2,Republican,drrandpaul,433034,RandPaul,RandPaul,KY,1316808,730393,64723,0,,2111924,
5409387,S,Facebook,2,Republican,SenBillCassidy,94000,Bill Cassidy,BillCassidy,LA,50277,0,0,0,50277,50277,
10617515,S,Twitter,2,Republican,SenBillCassidy,97844,"Bill Cassidy, M.D.",BillCassidy,LA,0,0,0,0,0,0,
19245078,S,Instagram,2,Republican,senbillcassidy,5519,"Bill Cassidy, M.D.",BillCassidy,LA,39974,143262,8714,0,,191950,
19246544,S,Instagram,2,Republican,senjohnkennedy,866248,John Kennedy,JohnKennedy,LA,8283759,17875377,284834,0,,26443970,
6911912,S,Twitter,2,Republican,SenJohnKennedy,1640864,John Kennedy,JohnKennedy,LA,0,0,0,0,0,0,
10527995,S,Facebook,2,Republican,JohnKennedyLouisiana,95000,John Neely Kennedy,JohnKennedy,LA,86849,0,0,0,86849,86849,
19244323,S,Instagram,1,Democrat,edmarkey,61824,Ed Markey,EdwardJMarkey,MA,443512,745460,11845,0,,1200817,
6931734,S,Twitter,1,Democrat,SenMarkey,245822,Ed Markey,EdwardJMarkey,MA,0,0,0,0,0,0,
579739,S,TikTok,1,Democrat,ed_markey,89448,Ed Markey,EdwardJMarkey,MA,988760,28008096,61825,120765,1171350,29179446,
5005268,S,Facebook,1,Democrat,EdJMarkey,132000,Edward J. Markey,EdwardJMarkey,MA,58452,0,0,0,58452,58452,
5412865,S,Facebook,1,Democrat,senatorelizabethwarren,3300000,Elizabeth Warren,ElizabethWarren,MA,3185459,0,0,0,3185459,3185459,
19244837,S,Instagram,1,Democrat,senwarren,994353,Elizabeth Warren,ElizabethWarren,MA,5990471,16103549,253369,0,,22347389,
8644078,S,Twitter,1,Democrat,SenWarren,6582549,Elizabeth Warren,ElizabethWarren,MA,0,0,0,0,0,0,
35819464,S,TikTok,1,Democrat,elizabethwarren,282593,Elizabeth Warren,ElizabethWarren,MA,2063648,14325439,108743,107896,2280287,16605726,
32108856,S,Instagram,1,Democrat,sen_alsobrooks,21169,Alsobrooks,AngelaDAlsobrooks,MD,123898,519388,4802,0,,648088,
31766284,S,Facebook,1,Democrat,SenatorAlsobrooks,229,Alsobrooks,AngelaDAlsobrooks,MD,72,0,0,0,72,72,
31504105,S,Twitter,1,Democrat,Sen_Alsobrooks,21743,Angela Alsobrooks,AngelaDAlsobrooks,MD,0,0,0,0,0,0,
19244294,S,Instagram,1,Democrat,chrisvanhollen,207894,Chris Van Hollen,ChrisVanHollen,MD,992194,3052513,89770,0,,4134477,
8650469,S,Twitter,1,Democrat,ChrisVanHollen,274572,Chris Van Hollen,ChrisVanHollen,MD,106472,4320875,0,0,106472,4427347,
10217788,S,Facebook,1,Democrat,chrisvanhollen,94000,Van Hollen,ChrisVanHollen,MD,50536,0,0,0,50536,50536,
19231211,S,Instagram,3,Independent,anguskingmaine,41197,Angus King,AngusSKingJr,ME,558838,4184,19909,0,,582931,
7972097,S,Twitter,3,Independent,SenAngusKing,231798,Angus King,AngusSKingJr,ME,0,0,0,0,0,0,
8402382,S,Facebook,3,Independent,SenatorAngusSKingJr,68000,"Angus S. King, Jr.",AngusSKingJr,ME,45451,0,0,0,45451,45451,
8398382,S,Twitter,2,Republican,SenatorCollins,533111,Sen. Susan Collins,SusanMCollins,ME,0,0,0,0,0,0,
5525914,S,Facebook,2,Republican,susancollins,99000,Susan Collins,SusanMCollins,ME,78346,0,0,0,78346,78346,
19244801,S,Instagram,2,Republican,sensusancollins,23742,Susan Collins,SusanMCollins,ME,93683,89762,25129,0,,208574,
9330885,S,Facebook,1,Democrat,RepElissaSlotkin,23000,Elissa Slotkin,ElissaSlotkin,MI,21237,0,0,0,21237,21237,
8644806,S,Twitter,1,Democrat,RepSlotkin,107669,Elissa Slotkin,ElissaSlotkin,MI,0,0,0,0,0,0,
19235356,S,Instagram,1,Democrat,senslotkin,212000,Sen. Elissa Slotkin,ElissaSlotkin,MI,636195,4777166,34788,0,,5448149,
4813601,S,Facebook,1,Democrat,SenGaryPeters,112000,Gary Peters,GaryCPeters,MI,45099,0,0,0,45099,45099,
19244724,S,Instagram,1,Democrat,sengarypeters,17720,Gary Peters,GaryCPeters,MI,97917,285106,10342,0,,393365,
7424271,S,Twitter,1,Democrat,SenGaryPeters,151117,Gary Peters,GaryCPeters,MI,0,0,0,0,0,0,
6914286,S,Facebook,1,Democrat,amyklobuchar,442000,Amy Klobuchar,AmyKlobuchar,MN,356262,0,0,0,356262,356262,
19231207,S,Instagram,1,Democrat,amyklobuchar,694746,Amy Klobuchar,AmyKlobuchar,MN,6793570,6208170,178526,0,,13180266,
6911885,S,Twitter,1,Democrat,SenAmyKlobuchar,95428,Amy Klobuchar,AmyKlobuchar,MN,177156,1689104,0,0,177156,1866260,
19244721,S,Instagram,1,Democrat,senatortinasmith,52165,Tina Smith,TinaSmith,MN,393698,2690762,22009,0,,3106469,
4882329,S,Facebook,1,Democrat,USSenTinaSmith,52000,Tina Smith,TinaSmith,MN,27447,0,0,0,27447,27447,
7173933,S,Twitter,1,Democrat,SenTinaSmith,125418,Tina Smith,TinaSmith,MN,0,0,0,0,0,0,
19244723,S,Instagram,2,Republican,senericschmitt,15830,Eric Schmitt,EricSchmitt,MO,137945,1379169,12330,0,,1529444,
16603869,S,Twitter,2,Republican,SenEricSchmitt,45722,Eric Schmitt,EricSchmitt,MO,0,0,0,0,0,0,
19520335,S,Facebook,2,Republican,SenEricSchmitt,1800,Eric Schmitt,EricSchmitt,MO,795,0,0,0,795,795,
6911904,S,Twitter,2,Republican,SenHawleyPress,95383,Hawley Press Office,JoshHawley,MO,0,0,0,0,0,0,
19244914,S,Instagram,2,Republican,senatorhawley,531648,Josh Hawley,JoshHawley,MO,5829489,10740693,241354,0,,16811536,
6914284,S,Facebook,2,Republican,SenatorHawley,118461,Josh Hawley,JoshHawley,MO,1553,0,712,300,2565,2565,
5813060,S,Facebook,2,Republican,SenatorCindyHydeSmith,32000,Cindy Hyde-Smith,CindyHyde-Smith,MS,23495,0,0,0,23495,23495,
